	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
15	75	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	83807	2117	59	 Laos	 >50K
16	50	 Private	 7th-8th	11	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	80839	823	42	 Italy	 >50K
17	58	 Self-emp-not-inc	 Doctorate	6	 Separated	 Exec-managerial	 Not-in-family	 White	 Male	42536	2722	61	 Portugal	 >50K
18	51	 State-gov	 Assoc-voc	8	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Male	79487	1859	54	 Hungary	 >50K
19	61	 Self-emp-inc	 5th-6th	8	 Separated	 Machine-op-inspct	 Not-in-family	 Other	 Female	15062	2600	35	 Laos	 <=50K
20	52	 Private	 Bachelors	8	 Never-married	 Handlers-cleaners	 Not-in-family	 Black	 Female	34459	2694	46	 India	 <=50K
21	38	 Self-emp-inc	 Assoc-acdm	7	 Separated	 Priv-house-serv	 Own-child	 Black	 Male	41479	1510	47	 Philippines	 >50K
22	56	 Self-emp-not-inc	 7th-8th	7	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	14327	2889	24	 South	 <=50K
23	49	 Self-emp-inc	 9th	8	 Never-married	 Protective-serv	 Unmarried	 Black	 Male	60577	1861	87	 Jamaica	 <=50K
24	44	 Private	 Assoc-voc	9	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	83218	1303	51	 Haiti	 <=50K
25	63	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	29602	3362	70	 Japan	 >50K
26	42	 Private	 9th	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	31702	1933	33	 Holand-Netherlands	 <=50K
27	65	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Protective-serv	 Own-child	 Other	 Female	51483	2395	72	 Japan	 <=50K
28	48	 Self-emp-inc	 Bachelors	9	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Female	22671	2901	38	 Haiti	 <=50K
29	44	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Protective-serv	 Own-child	 Other	 Female	29242	3280	81	 England	 <=50K
30	63	 Self-emp-inc	 Bachelors	11	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	73884	785	46	 Ireland	 <=50K
31	39	 Private	 Bachelors	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	81794	1362	71	 Greece	 >50K
32	66	 Self-emp-inc	 7th-8th	7	 Never-married	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	33460	3049	49	 Guatemala	 <=50K
33	53	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	47824	1820	36	 Guatemala	 >50K
34	46	 Local-gov	 Bachelors	7	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	64957	1565	71	 India	 <=50K
35	41	 Private	 Assoc-acdm	8	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	61840	1288	32	 Poland	 >50K
36	53	 Private	 Assoc-voc	11	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	56919	2414	49	 Ecuador	 >50K
37	59	 Self-emp-not-inc	 Doctorate	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	62382	2164	35	 Mexico	 >50K
38	59	 Self-emp-inc	 HS-grad	8	 Married-AF-spouse	 Protective-serv	 Unmarried	 Black	 Male	51719	3112	68	 Hong	 >50K
39	35	 Self-emp-inc	 5th-6th	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	48324	1350	50	 Hong	 <=50K
40	56	 Private	 9th	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	37178	2521	39	 France	 <=50K
41	43	 Private	 1st-4th	12	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	52881	1088	62	 Holand-Netherlands	 <=50K
42	58	 Self-emp-not-inc	 9th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	33500	2130	35	 Mexico	 <=50K
43	47	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	21390	2894	35	 Scotland	 >50K
44	51	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	34574	3081	49	 South	 >50K
45	58	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	47648	1585	42	 Holand-Netherlands	 <=50K
46	42	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	68100	903	47	 Germany	 <=50K
47	46	 Self-emp-not-inc	 9th	10	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	34718	2161	55	 Haiti	 >50K
48	46	 Self-emp-inc	 7th-8th	9	 Separated	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	40465	2240	56	 Iran	 <=50K
49	44	 Private	 Doctorate	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	51322	2135	78	 Ireland	 <=50K
50	40	 Private	 Doctorate	10	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	88729	1172	65	 England	 >50K
51	46	 Private	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	11441	2643	41	 Italy	 <=50K
52	49	 Self-emp-not-inc	 7th-8th	7	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	30355	2678	56	 Honduras	 <=50K
53	56	 Self-emp-inc	 HS-grad	10	 Married-AF-spouse	 Exec-managerial	 Other-relative	 Black	 Female	83719	1403	32	 Japan	 >50K
54	53	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	39725	2427	44	 Italy	 >50K
55	50	 Self-emp-not-inc	 Doctorate	7	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Other	 Male	34069	2183	23	 Poland	 >50K
56	45	 Private	 Assoc-acdm	7	 Separated	 Priv-house-serv	 Own-child	 Black	 Male	52706	2555	85	 India	 <=50K
57	52	 Self-emp-inc	 Bachelors	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	73884	2139	64	 Philippines	 >50K
58	39	 Private	 Assoc-acdm	8	 Married-AF-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	55582	1274	19	 Honduras	 <=50K
59	58	 Self-emp-inc	 9th	11	 Married-AF-spouse	 Sales	 Unmarried	 Black	 Female	27517	2839	52	 Jamaica	 <=50K
60	57	 Self-emp-inc	 Assoc-voc	10	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Female	32639	2570	51	 Jamaica	 >50K
61	42	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	47520	1113	26	 Honduras	 <=50K
62	49	 Private	 Doctorate	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	24647	3492	59	 Guatemala	 <=50K
63	62	 Self-emp-not-inc	 9th	10	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Other	 Female	58248	2246	59	 Guatemala	 >50K
64	53	 State-gov	 HS-grad	9	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	83195	2302	65	 Holand-Netherlands	 >50K
65	58	 Self-emp-inc	 7th-8th	9	 Widowed	 Priv-house-serv	 Own-child	 Other	 Male	51826	2654	77	 Peru	 <=50K
66	43	 Self-emp-not-inc	 Assoc-voc	8	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	62837	1420	81	 Guatemala	 >50K
67	67	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Prof-specialty	 Other-relative	 White	 Female	42475	3544	75	 Laos	 >50K
68	64	 Private	 Bachelors	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	59446	2064	53	 El-Salvador	 <=50K
69	42	 Self-emp-not-inc	 Assoc-voc	5	 Separated	 Prof-specialty	 Other-relative	 Other	 Male	29440	2783	68	 Puerto-Rico	 <=50K
70	46	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Exec-managerial	 Other-relative	 White	 Male	25963	2684	50	 Philippines	 >50K
71	51	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Black	 Female	27826	3072	16	 India	 >50K
72	57	 Private	 5th-6th	8	 Separated	 Other-service	 Own-child	 Black	 Female	39587	2453	66	 Honduras	 <=50K
73	48	 Self-emp-inc	 1st-4th	9	 Never-married	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	50223	2448	47	 Cuba	 <=50K
74	48	 Local-gov	 Bachelors	9	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	17741	2420	34	 Italy	 <=50K
75	54	 Private	 9th	10	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	80926	648	38	 Jamaica	 <=50K
76	50	 Private	 Assoc-voc	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	18171	2422	21	 Germany	 <=50K
77	47	 Self-emp-inc	 Assoc-voc	10	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	49604	1654	29	 El-Salvador	 <=50K
78	60	 Self-emp-inc	 Assoc-voc	11	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	77756	2023	55	 Iran	 >50K
79	48	 Self-emp-inc	 Doctorate	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	48941	1113	40	 Greece	 <=50K
80	44	 Local-gov	 Assoc-voc	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	67070	969	36	 Holand-Netherlands	 <=50K
81	53	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	12704	3160	29	 Mexico	 <=50K
82	60	 Self-emp-not-inc	 Assoc-voc	7	 Separated	 Farming-fishing	 Other-relative	 Other	 Male	53903	1537	37	 Trinadad&Tobago	 >50K
83	58	 Private	 Bachelors	7	 Never-married	 Other-service	 Own-child	 Black	 Male	19966	2963	35	 Portugal	 <=50K
84	44	 Private	 Doctorate	8	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	16892	3200	43	 Germany	 <=50K
85	69	 Self-emp-inc	 Assoc-acdm	7	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	30284	2652	46	 Philippines	 >50K
86	54	 Self-emp-not-inc	 Doctorate	5	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	68534	3334	77	 Japan	 >50K
87	72	 Self-emp-not-inc	 Bachelors	9	 Never-married	 Other-service	 Other-relative	 Other	 Male	64581	2613	77	 Mexico	 >50K
88	47	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	27566	2791	23	 Philippines	 >50K
89	61	 Self-emp-not-inc	 7th-8th	11	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	69869	956	58	 Mexico	 >50K
90	61	 Local-gov	 7th-8th	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	54342	470	34	 Philippines	 <=50K
91	38	 Self-emp-not-inc	 Assoc-acdm	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	79982	1805	63	 Honduras	 >50K
92	50	 Private	 9th	11	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	89756	833	72	 Italy	 <=50K
93	67	 Self-emp-not-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	39588	1963	36	 Thailand	 >50K
94	66	 State-gov	 Assoc-acdm	7	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	50937	2363	33	 Philippines	 >50K
95	48	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	43763	626	30	 Laos	 <=50K
96	57	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	30550	2644	49	 Jamaica	 <=50K
97	47	 Private	 Assoc-voc	8	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	28993	2279	46	 Iran	 <=50K
98	57	 Private	 Assoc-acdm	10	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	28737	2423	22	 Haiti	 <=50K
99	57	 Private	 HS-grad	7	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	59758	3195	55	 Guatemala	 >50K
100	42	 Private	 Assoc-voc	8	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Black	 Male	66804	1918	72	 Haiti	 <=50K
101	53	 Local-gov	 Doctorate	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	23651	2915	27	 Hong	 <=50K
102	67	 State-gov	 9th	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	25523	3491	62	 Jamaica	 >50K
103	55	 Self-emp-inc	 Assoc-acdm	6	 Never-married	 Exec-managerial	 Not-in-family	 Other	 Female	16769	3167	38	 India	 >50K
104	64	 Self-emp-inc	 Assoc-acdm	12	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	58955	850	21	 Jamaica	 <=50K
105	52	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Other	 Female	4997	3400	32	 Japan	 <=50K
106	52	 Private	 Bachelors	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	27464	1342	22	 Portugal	 <=50K
107	51	 Private	 5th-6th	10	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Female	12491	1628	31	 Jamaica	 <=50K
108	41	 State-gov	 Assoc-acdm	8	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	42595	802	32	 Portugal	 <=50K
109	45	 Self-emp-inc	 7th-8th	7	 Never-married	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	40379	1720	23	 Italy	 <=50K
110	41	 Self-emp-not-inc	 9th	8	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	56644	2274	59	 Greece	 >50K
111	48	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	58976	1654	49	 Ecuador	 >50K
112	52	 Self-emp-not-inc	 5th-6th	8	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	25724	2714	32	 Italy	 <=50K
113	29	 Private	 Doctorate	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	59494	1364	30	 India	 <=50K
114	52	 Self-emp-inc	 5th-6th	9	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	17797	3217	40	 France	 <=50K
115	62	 Self-emp-not-inc	 Assoc-acdm	10	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	60413	1695	61	 Portugal	 >50K
116	40	 Private	 Bachelors	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	63814	1751	46	 Hong	 <=50K
117	61	 Local-gov	 7th-8th	8	 Never-married	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	56190	1460	36	 Nicaragua	 <=50K
118	62	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	69277	2964	80	 Hong	 >50K
119	62	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	59132	1528	33	 Hong	 <=50K
120	43	 Self-emp-not-inc	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	63491	2714	68	 Portugal	 >50K
121	54	 Private	 1st-4th	12	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	39241	1818	47	 Ecuador	 <=50K
122	50	 Self-emp-inc	 Assoc-acdm	8	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	42431	1846	57	 Peru	 <=50K
123	57	 Self-emp-inc	 Assoc-acdm	8	 Separated	 Machine-op-inspct	 Own-child	 Other	 Male	43630	2154	63	 Thailand	 <=50K
124	47	 Private	 9th	10	 Never-married	 Sales	 Unmarried	 Black	 Female	40360	1845	81	 Guatemala	 <=50K
125	65	 Private	 HS-grad	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	44160	1457	31	 Philippines	 <=50K
126	51	 Private	 9th	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	75748	1142	53	 El-Salvador	 <=50K
127	54	 State-gov	 9th	8	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	75313	2484	68	 Germany	 >50K
128	56	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Exec-managerial	 Not-in-family	 Black	 Male	60445	2500	41	 Ireland	 >50K
129	58	 Private	 7th-8th	8	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	20686	2580	51	 Jamaica	 <=50K
130	45	 Self-emp-inc	 Bachelors	8	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Male	55746	1434	69	 Jamaica	 <=50K
131	43	 Private	 7th-8th	8	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	26456	1786	46	 Outlying-US(Guam-USVI-etc)	 <=50K
132	61	 Private	 1st-4th	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	36905	2089	36	 Ireland	 <=50K
133	48	 Private	 5th-6th	11	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	89582	327	41	 Japan	 <=50K
134	63	 Self-emp-not-inc	 Bachelors	7	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Female	32456	2910	37	 Outlying-US(Guam-USVI-etc)	 >50K
135	55	 Self-emp-inc	 12th	11	 Never-married	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	45925	1641	57	 France	 <=50K
136	46	 Private	 5th-6th	8	 Separated	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	15698	2146	45	 Italy	 <=50K
137	50	 Private	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	58302	1123	34	 Hong	 <=50K
138	45	 Private	 Doctorate	10	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	63104	1828	36	 Dominican-Republic	 <=50K
139	57	 Self-emp-inc	 HS-grad	5	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	31388	2999	57	 Mexico	 >50K
140	53	 Private	 Bachelors	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Female	52586	1000	29	 Portugal	 <=50K
141	44	 State-gov	 Bachelors	10	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	54786	1695	29	 Mexico	 >50K
142	68	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Male	69000	2744	67	 Hong	 >50K
143	64	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Male	38479	2353	63	 South	 >50K
144	44	 Private	 HS-grad	8	 Married-civ-spouse	 Machine-op-inspct	 Not-in-family	 Asian-Pac-Islander	 Female	51641	1396	18	 Japan	 <=50K
145	57	 Self-emp-not-inc	 5th-6th	8	 Never-married	 Prof-specialty	 Other-relative	 Other	 Male	29050	2801	61	 Philippines	 <=50K
146	43	 Private	 Doctorate	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	79387	1170	44	 India	 <=50K
147	59	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Other-service	 Other-relative	 Other	 Male	37015	3172	62	 Ireland	 >50K
148	48	 Self-emp-not-inc	 Assoc-voc	9	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Black	 Male	81817	2263	89	 Holand-Netherlands	 >50K
149	61	 Self-emp-not-inc	 Masters	9	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Male	77171	2503	67	 Nicaragua	 >50K
150	63	 Self-emp-not-inc	 Masters	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	63189	3233	57	 Ireland	 >50K
151	58	 Self-emp-inc	 Bachelors	9	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	73116	1338	41	 Hong	 >50K
152	41	 Self-emp-inc	 9th	11	 Married-spouse-absent	 Sales	 Unmarried	 Asian-Pac-Islander	 Female	47768	2058	70	 Guatemala	 <=50K
153	63	 Self-emp-not-inc	 Doctorate	9	 Married-civ-spouse	 Craft-repair	 Not-in-family	 Black	 Female	48286	2358	15	 Nicaragua	 >50K
154	52	 Local-gov	 Assoc-acdm	11	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Black	 Female	78470	1952	82	 Honduras	 <=50K
155	57	 Private	 7th-8th	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	78706	1036	40	 Laos	 <=50K
156	65	 Self-emp-not-inc	 9th	7	 Separated	 Farming-fishing	 Not-in-family	 Other	 Female	11944	3196	19	 Philippines	 <=50K
157	64	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	60605	2445	61	 Guatemala	 <=50K
158	58	 Private	 5th-6th	12	 Married-civ-spouse	 Protective-serv	 Unmarried	 Amer-Indian-Eskimo	 Female	78905	520	43	 Haiti	 <=50K
159	58	 Self-emp-not-inc	 Bachelors	9	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Other	 Female	16469	3621	39	 France	 >50K
160	50	 Self-emp-not-inc	 Bachelors	6	 Never-married	 Prof-specialty	 Own-child	 Other	 Male	34726	2846	68	 Portugal	 >50K
161	53	 Self-emp-inc	 Assoc-voc	7	 Married-civ-spouse	 Other-service	 Not-in-family	 Black	 Female	10961	3214	21	 Hungary	 <=50K
162	67	 State-gov	 Assoc-voc	6	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	40337	2245	42	 Scotland	 >50K
163	48	 Self-emp-inc	 Bachelors	6	 Never-married	 Exec-managerial	 Not-in-family	 Black	 Female	28553	3021	27	 Portugal	 >50K
164	47	 Self-emp-inc	 HS-grad	6	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	51835	2985	32	 Greece	 <=50K
165	56	 Self-emp-inc	 Masters	8	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	69255	1580	43	 Poland	 >50K
166	60	 Self-emp-inc	 Doctorate	6	 Never-married	 Exec-managerial	 Not-in-family	 Other	 Female	31859	3811	47	 Mexico	 >50K
167	40	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Amer-Indian-Eskimo	 Male	75898	1601	37	 Hungary	 <=50K
168	53	 Private	 Assoc-acdm	7	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	39298	2164	20	 Holand-Netherlands	 <=50K
169	57	 Self-emp-not-inc	 Assoc-acdm	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	48635	2302	30	 Ireland	 <=50K
170	62	 State-gov	 Assoc-acdm	8	 Married-civ-spouse	 Farming-fishing	 Not-in-family	 Black	 Female	17802	3565	28	 Jamaica	 >50K
171	46	 Self-emp-inc	 5th-6th	8	 Never-married	 Handlers-cleaners	 Not-in-family	 Asian-Pac-Islander	 Female	19329	1597	18	 Iran	 <=50K
172	49	 Self-emp-not-inc	 Bachelors	10	 Divorced	 Priv-house-serv	 Own-child	 Black	 Male	75209	1008	49	 Jamaica	 >50K
173	55	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	50735	2119	44	 France	 <=50K
174	56	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	62014	689	28	 Mexico	 <=50K
175	61	 State-gov	 9th	8	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	65946	2041	38	 Portugal	 >50K
176	60	 Private	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	21042	2118	25	 Laos	 <=50K
177	58	 Private	 HS-grad	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	55700	1784	21	 Hong	 <=50K
178	43	 Self-emp-inc	 HS-grad	9	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	84806	805	48	 Outlying-US(Guam-USVI-etc)	 >50K
