	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
16	40	 Self-emp-inc	 5th-6th	7	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	49886	2812	60	 Hong	 <=50K
17	45	 Private	 1st-4th	14	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Male	64578	1912	65	 Hong	 >50K
18	58	 Self-emp-inc	 1st-4th	9	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	39125	2436	59	 Haiti	 >50K
19	76	 Self-emp-inc	 Assoc-acdm	12	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	82189	1574	58	 Portugal	 <=50K
20	68	 Local-gov	 Bachelors	13	 Married-AF-spouse	 Protective-serv	 Other-relative	 Black	 Female	79859	1589	61	 Laos	 <=50K
21	68	 Self-emp-inc	 HS-grad	6	 Married-spouse-absent	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	37455	2194	30	 Italy	 <=50K
22	45	 Self-emp-not-inc	 1st-4th	7	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	35217	2483	56	 Ireland	 >50K
23	64	 Self-emp-inc	 5th-6th	12	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	60162	2417	63	 Italy	 <=50K
24	37	 Self-emp-inc	 Bachelors	7	 Married-civ-spouse	 Protective-serv	 Other-relative	 Asian-Pac-Islander	 Male	18833	1749	34	 Laos	 >50K
25	53	 Self-emp-not-inc	 Assoc-acdm	7	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	36354	2490	60	 Germany	 <=50K
26	46	 Self-emp-inc	 Assoc-voc	5	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	43404	2426	41	 Outlying-US(Guam-USVI-etc)	 <=50K
27	39	 Self-emp-not-inc	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	34498	2471	54	 Japan	 >50K
28	54	 Private	 1st-4th	6	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	50596	2407	70	 Greece	 <=50K
29	66	 Private	 Assoc-acdm	13	 Married-civ-spouse	 Prof-specialty	 Own-child	 Other	 Female	84702	1206	72	 Laos	 <=50K
30	60	 Private	 HS-grad	13	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	57164	2118	34	 Japan	 <=50K
31	63	 State-gov	 Assoc-voc	7	 Separated	 Craft-repair	 Other-relative	 Other	 Male	30210	2228	38	 Poland	 >50K
32	77	 Private	 Bachelors	12	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	70083	2498	50	 Iran	 >50K
33	58	 Self-emp-inc	 9th	13	 Never-married	 Sales	 Own-child	 Black	 Female	66381	2109	44	 Nicaragua	 <=50K
34	70	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	57477	2250	49	 Peru	 <=50K
35	66	 Private	 Preschool	5	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	48493	2052	32	 Hungary	 <=50K
36	31	 Self-emp-not-inc	 12th	9	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	50295	1899	67	 India	 <=50K
37	49	 Private	 9th	13	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	60339	1187	62	 Jamaica	 >50K
38	78	 Private	 Masters	12	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Black	 Male	62478	1562	62	 Japan	 >50K
39	31	 Self-emp-inc	 7th-8th	7	 Separated	 Craft-repair	 Own-child	 Other	 Male	51237	2168	33	 Jamaica	 >50K
40	64	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	39817	3134	27	 Italy	 >50K
41	69	 Self-emp-not-inc	 Assoc-voc	7	 Separated	 Craft-repair	 Other-relative	 Black	 Male	59439	2062	46	 Outlying-US(Guam-USVI-etc)	 <=50K
42	38	 Self-emp-inc	 7th-8th	13	 Married-civ-spouse	 Sales	 Other-relative	 Other	 Female	68894	1347	56	 Hungary	 >50K
43	66	 Private	 Masters	9	 Married-civ-spouse	 Sales	 Other-relative	 Black	 Female	39888	2005	50	 Jamaica	 >50K
44	55	 Self-emp-not-inc	 HS-grad	5	 Separated	 Craft-repair	 Other-relative	 Black	 Female	28833	2812	36	 Laos	 <=50K
45	61	 Self-emp-inc	 5th-6th	13	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	69466	2120	70	 Haiti	 >50K
46	27	 Self-emp-inc	 Assoc-acdm	6	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	42308	2185	37	 Holand-Netherlands	 <=50K
47	27	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	21982	2392	44	 Poland	 >50K
48	76	 Private	 Prof-school	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	43488	2385	31	 Puerto-Rico	 <=50K
49	38	 Self-emp-inc	 12th	13	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	75520	1538	69	 Hungary	 <=50K
50	48	 Self-emp-not-inc	 Masters	4	 Married-civ-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	21784	2960	34	 Ireland	 >50K
51	42	 Self-emp-inc	 1st-4th	8	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	52476	2512	51	 Honduras	 >50K
52	45	 Self-emp-inc	 7th-8th	4	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	53684	2550	68	 Ecuador	 <=50K
53	49	 Self-emp-not-inc	 HS-grad	6	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	41026	1986	44	 Nicaragua	 <=50K
54	71	 Self-emp-not-inc	 9th	5	 Separated	 Craft-repair	 Own-child	 Black	 Male	34484	3183	37	 Iran	 <=50K
55	55	 Private	 Bachelors	11	 Married-civ-spouse	 Protective-serv	 Other-relative	 Other	 Female	58693	1220	70	 Honduras	 >50K
56	39	 Private	 Assoc-voc	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	36308	2278	42	 Haiti	 >50K
57	43	 Self-emp-not-inc	 Bachelors	5	 Never-married	 Other-service	 Other-relative	 Black	 Male	26682	2123	28	 Peru	 >50K
58	66	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	64730	2551	36	 Italy	 <=50K
59	52	 Self-emp-not-inc	 1st-4th	10	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	65584	2371	55	 Greece	 >50K
60	48	 Self-emp-not-inc	 9th	5	 Never-married	 Other-service	 Other-relative	 Black	 Male	27858	3076	31	 Hungary	 >50K
61	60	 Self-emp-inc	 Doctorate	6	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Female	31264	2621	36	 Holand-Netherlands	 >50K
62	51	 Private	 Assoc-voc	13	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	66841	1366	68	 Philippines	 <=50K
63	51	 Private	 HS-grad	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	44521	2208	26	 Hong	 >50K
64	58	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Female	61398	2708	36	 Greece	 <=50K
65	39	 Self-emp-inc	 Assoc-voc	5	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	42504	2486	30	 Holand-Netherlands	 <=50K
66	46	 Self-emp-not-inc	 9th	7	 Never-married	 Exec-managerial	 Other-relative	 Black	 Female	24635	2583	39	 India	 >50K
67	27	 Self-emp-not-inc	 11th	10	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	59776	1678	69	 Honduras	 >50K
68	62	 Private	 HS-grad	9	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	22217	2838	37	 Italy	 >50K
69	67	 Self-emp-inc	 Bachelors	14	 Never-married	 Other-service	 Own-child	 Black	 Male	65373	1667	40	 Portugal	 <=50K
70	48	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Tech-support	 Other-relative	 Other	 Female	62933	1625	53	 Ireland	 >50K
71	44	 Self-emp-inc	 9th	6	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	58983	2163	29	 England	 <=50K
72	34	 Self-emp-inc	 1st-4th	12	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	66544	1699	53	 Guatemala	 >50K
73	58	 Self-emp-inc	 5th-6th	13	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Male	68742	1594	47	 Greece	 >50K
74	55	 Self-emp-inc	 12th	11	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Other	 Female	76486	1663	62	 Honduras	 <=50K
75	38	 State-gov	 9th	9	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	28134	2664	53	 Iran	 >50K
76	41	 Self-emp-inc	 5th-6th	6	 Married-AF-spouse	 Protective-serv	 Other-relative	 Black	 Female	49386	2529	65	 Greece	 >50K
77	64	 Private	 Doctorate	14	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	59963	1948	33	 Outlying-US(Guam-USVI-etc)	 <=50K
78	66	 Self-emp-not-inc	 Assoc-voc	6	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	33431	2269	37	 Jamaica	 >50K
79	38	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Male	21253	2913	38	 India	 >50K
80	54	 Self-emp-inc	 9th	8	 Never-married	 Armed-Forces	 Own-child	 Other	 Male	67875	1506	34	 Ireland	 <=50K
81	50	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	54289	1877	38	 Peru	 <=50K
82	67	 Self-emp-not-inc	 9th	6	 Separated	 Other-service	 Other-relative	 Black	 Male	29710	2598	25	 Laos	 <=50K
83	82	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Male	65476	2322	56	 Jamaica	 <=50K
84	60	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Female	67389	2110	45	 Japan	 <=50K
85	45	 Private	 11th	13	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	87746	1372	78	 Hong	 <=50K
86	60	 Self-emp-not-inc	 7th-8th	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Female	50832	2393	59	 Germany	 <=50K
87	67	 Private	 Assoc-voc	13	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	64091	1721	64	 India	 <=50K
88	46	 Self-emp-inc	 Doctorate	3	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Female	25049	2956	32	 Greece	 <=50K
89	51	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	71918	2448	55	 Hong	 <=50K
90	33	 Self-emp-not-inc	 9th	4	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	17608	2839	56	 Jamaica	 >50K
91	72	 Self-emp-inc	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	43279	2858	29	 India	 <=50K
92	49	 Private	 Assoc-acdm	11	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	36016	2666	29	 Holand-Netherlands	 >50K
93	51	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	36516	2477	34	 Hungary	 >50K
94	56	 Private	 HS-grad	14	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	72827	1458	44	 Peru	 <=50K
95	53	 State-gov	 7th-8th	6	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	57273	2355	41	 India	 <=50K
96	45	 Self-emp-inc	 Masters	6	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	29373	2092	33	 Poland	 <=50K
97	70	 Private	 Preschool	8	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	34997	2216	37	 Nicaragua	 <=50K
98	45	 Self-emp-not-inc	 5th-6th	13	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	51939	2053	45	 Laos	 >50K
99	62	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Armed-Forces	 Own-child	 Black	 Female	68818	2206	61	 Japan	 <=50K
100	54	 Self-emp-not-inc	 HS-grad	6	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	33554	2558	46	 Ireland	 >50K
101	77	 Private	 Assoc-voc	12	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	76001	1895	60	 Honduras	 <=50K
102	60	 State-gov	 Doctorate	4	 Never-married	 Exec-managerial	 Other-relative	 Black	 Female	20697	2437	47	 Nicaragua	 <=50K
103	26	 Self-emp-inc	 9th	6	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	40363	2406	41	 Iran	 >50K
104	79	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Female	39096	2612	40	 Japan	 <=50K
105	57	 Private	 Assoc-acdm	9	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	43611	2493	32	 Hong	 <=50K
106	77	 Self-emp-inc	 HS-grad	11	 Married-civ-spouse	 Exec-managerial	 Unmarried	 Black	 Male	54106	1482	39	 Nicaragua	 >50K
107	36	 Self-emp-not-inc	 7th-8th	6	 Separated	 Armed-Forces	 Other-relative	 Black	 Male	46184	2030	41	 Mexico	 <=50K
108	51	 Self-emp-not-inc	 Assoc-acdm	8	 Never-married	 Craft-repair	 Own-child	 Black	 Male	76365	1965	70	 Iran	 <=50K
109	45	 Self-emp-not-inc	 Assoc-voc	10	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Male	41180	1625	42	 Philippines	 >50K
110	51	 State-gov	 Bachelors	3	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	22420	3044	17	 Ireland	 >50K
111	73	 Self-emp-inc	 9th	9	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	59844	2593	65	 Hong	 >50K
112	52	 Private	 Assoc-acdm	9	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	72241	1965	70	 Holand-Netherlands	 <=50K
113	39	 Self-emp-inc	 9th	13	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Female	70763	2409	41	 Haiti	 >50K
114	45	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	35242	2400	39	 Ireland	 >50K
115	67	 Self-emp-inc	 Masters	9	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	52529	1888	37	 Portugal	 >50K
116	46	 Self-emp-not-inc	 9th	12	 Married-spouse-absent	 Tech-support	 Other-relative	 Other	 Male	66993	1543	57	 Iran	 >50K
117	63	 Self-emp-inc	 HS-grad	11	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	41447	2507	36	 Philippines	 >50K
118	60	 Self-emp-not-inc	 Doctorate	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	29710	2282	42	 Mexico	 >50K
119	71	 Private	 Bachelors	13	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	86014	1113	72	 Nicaragua	 <=50K
120	49	 Self-emp-not-inc	 7th-8th	6	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	75706	2127	66	 Hungary	 <=50K
121	53	 Self-emp-inc	 Bachelors	5	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	43969	2515	49	 Germany	 <=50K
122	64	 Private	 Bachelors	6	 Married-civ-spouse	 Craft-repair	 Other-relative	 Black	 Male	42758	1698	51	 Nicaragua	 >50K
123	35	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Sales	 Not-in-family	 Other	 Female	49926	2193	48	 Ireland	 >50K
124	57	 Local-gov	 5th-6th	11	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	53008	2175	56	 Jamaica	 >50K
125	34	 Self-emp-not-inc	 1st-4th	5	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Other	 Female	51311	2463	62	 Honduras	 <=50K
126	74	 Private	 HS-grad	12	 Married-AF-spouse	 Tech-support	 Other-relative	 Asian-Pac-Islander	 Male	51262	2268	57	 Ireland	 >50K
127	77	 Private	 9th	11	 Married-spouse-absent	 Craft-repair	 Unmarried	 Black	 Male	82487	1789	66	 Ireland	 <=50K
128	69	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	58263	2189	42	 Hungary	 >50K
129	60	 Self-emp-inc	 Assoc-acdm	7	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	57369	1771	68	 Laos	 <=50K
130	65	 Self-emp-not-inc	 9th	7	 Never-married	 Other-service	 Own-child	 Black	 Female	52527	2359	57	 Haiti	 <=50K
131	63	 State-gov	 7th-8th	5	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	37709	2670	52	 Nicaragua	 <=50K
132	61	 Self-emp-not-inc	 Bachelors	4	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	47827	1951	57	 India	 <=50K
133	36	 Self-emp-not-inc	 9th	9	 Separated	 Other-service	 Other-relative	 Black	 Male	23390	3052	25	 Mexico	 >50K
134	71	 Self-emp-inc	 1st-4th	9	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	57691	2471	71	 Guatemala	 >50K
135	31	 Private	 7th-8th	9	 Married-spouse-absent	 Priv-house-serv	 Not-in-family	 Black	 Male	53118	1703	56	 Italy	 >50K
136	53	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	26583	2796	45	 Italy	 >50K
137	60	 Local-gov	 Assoc-acdm	9	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	72742	1768	65	 Honduras	 <=50K
138	45	 Self-emp-not-inc	 Assoc-acdm	5	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	36439	2220	57	 Peru	 >50K
139	74	 Self-emp-not-inc	 Doctorate	5	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	36256	2845	42	 Holand-Netherlands	 >50K
140	37	 Self-emp-not-inc	 9th	3	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	33284	3022	38	 Holand-Netherlands	 <=50K
141	65	 Self-emp-inc	 HS-grad	8	 Married-civ-spouse	 Sales	 Other-relative	 Black	 Female	57313	1890	55	 Italy	 >50K
142	29	 Self-emp-not-inc	 12th	8	 Never-married	 Other-service	 Other-relative	 Other	 Female	55342	2211	51	 Honduras	 >50K
143	54	 Local-gov	 9th	13	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Male	77823	1863	48	 Holand-Netherlands	 <=50K
144	73	 Self-emp-inc	 7th-8th	8	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	53455	2005	59	 Haiti	 <=50K
145	55	 Private	 Masters	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	57643	1662	28	 Portugal	 <=50K
146	37	 Self-emp-not-inc	 Assoc-acdm	6	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Female	39345	1587	56	 Mexico	 >50K
147	36	 Private	 Doctorate	5	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	50972	1916	52	 Honduras	 >50K
148	45	 Self-emp-not-inc	 5th-6th	11	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	49872	2274	63	 Mexico	 <=50K
149	59	 Private	 Bachelors	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	58444	1879	33	 Portugal	 >50K
150	52	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	79462	1717	64	 Italy	 <=50K
151	45	 Self-emp-inc	 9th	8	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Male	42270	2035	51	 Hungary	 >50K
152	71	 Private	 7th-8th	14	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	73114	1854	75	 Mexico	 >50K
153	64	 Self-emp-not-inc	 Assoc-acdm	10	 Separated	 Exec-managerial	 Own-child	 Other	 Male	36339	2113	29	 Nicaragua	 <=50K
154	48	 Self-emp-inc	 9th	7	 Never-married	 Other-service	 Other-relative	 Black	 Male	49007	3164	52	 India	 <=50K
155	40	 State-gov	 1st-4th	7	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	58109	2630	62	 Holand-Netherlands	 <=50K
156	48	 Private	 9th	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	58668	2376	42	 Hong	 <=50K
157	74	 Private	 Preschool	12	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	68555	2267	32	 Jamaica	 <=50K
158	55	 Private	 Doctorate	5	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	40077	2850	42	 India	 <=50K
159	52	 Self-emp-inc	 Preschool	11	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	42187	1753	25	 Scotland	 >50K
160	74	 Self-emp-not-inc	 Assoc-voc	11	 Never-married	 Exec-managerial	 Unmarried	 Black	 Male	64472	1729	59	 Scotland	 <=50K
161	52	 Private	 Assoc-acdm	12	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	78294	1724	86	 Ireland	 >50K
162	46	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	56635	2356	37	 Ireland	 <=50K
163	51	 Self-emp-inc	 9th	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	62420	2112	41	 Honduras	 <=50K
164	71	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	64059	2661	69	 Haiti	 <=50K
165	51	 Self-emp-inc	 Assoc-voc	13	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Male	39426	2068	28	 Laos	 >50K
166	43	 Self-emp-inc	 HS-grad	5	 Married-civ-spouse	 Priv-house-serv	 Not-in-family	 Black	 Male	26347	2684	21	 Ireland	 >50K
167	83	 Self-emp-inc	 Bachelors	7	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	35609	2936	56	 Nicaragua	 <=50K
168	52	 Self-emp-inc	 Assoc-acdm	13	 Married-spouse-absent	 Sales	 Own-child	 Black	 Female	81652	1143	72	 Outlying-US(Guam-USVI-etc)	 <=50K
169	57	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Machine-op-inspct	 Unmarried	 Black	 Female	52947	2420	63	 Haiti	 >50K
170	78	 Self-emp-inc	 Doctorate	10	 Married-spouse-absent	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Female	53418	2749	39	 Iran	 >50K
171	77	 Private	 HS-grad	9	 Married-civ-spouse	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	63735	1844	58	 Mexico	 <=50K
172	40	 Self-emp-inc	 Bachelors	9	 Never-married	 Prof-specialty	 Other-relative	 Black	 Male	35280	2199	51	 Poland	 >50K
173	59	 Self-emp-not-inc	 Assoc-acdm	13	 Married-spouse-absent	 Handlers-cleaners	 Unmarried	 Black	 Female	72859	2356	57	 Laos	 >50K
174	70	 Private	 Bachelors	6	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	59227	2711	42	 France	 <=50K
175	34	 Private	 5th-6th	6	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	46674	1928	58	 Hong	 >50K
176	70	 Private	 HS-grad	13	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	48852	1917	44	 Philippines	 >50K
177	65	 Self-emp-inc	 Bachelors	13	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	67183	1429	43	 Japan	 <=50K
178	31	 Self-emp-inc	 7th-8th	12	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	33007	2077	44	 Honduras	 >50K
179	39	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	30753	2447	51	 France	 >50K
180	52	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	54328	1516	57	 Philippines	 >50K
181	67	 Self-emp-inc	 Masters	4	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	15313	3065	35	 Laos	 >50K
182	37	 Self-emp-not-inc	 5th-6th	3	 Separated	 Armed-Forces	 Other-relative	 Other	 Female	30661	2479	40	 Honduras	 <=50K
183	43	 Self-emp-not-inc	 9th	4	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	51686	2429	55	 Ecuador	 <=50K
